track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
6qsOKBdGlH6HQATu1sukSF,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
7xkzzSCzVriHDs8PI1vYVV,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
4QdNaEJvOrK1ofZ0j8lN21,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
6so3XEtqegnZAc3EI9GFGT,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
1FmpLDaKJVTfnmCWJ9WGa4,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
73iN8tKttjxu2fk07vvgwF,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
5lR2hACV1GBnTBoSTPSzRu,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
5wJw3OYERULRbxE3GeQy3n,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
4JN7SNHvuNR5XQl2JQJMci,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
30r9geqdayszREG3yFYQX2,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
0Vihfp9MbnhHb4FcxNnPgr,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster",Battiato: Genesi (2021 Remaster),Album,1987-08-27,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster (09:06)/Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster (02:10)/Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster (00:41)/Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster (00:44)/Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster (04:51)/Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster (01:01)/Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster (04:38)/Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster (01:40)/Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster (06:37)/Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster (01:35)/Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster (02:03)/Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster (01:20)/Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster (06:21)/Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster (04:51)/Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster (01:19)/Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster (01:22)/Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster (02:01)/Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster (00:55)/Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster (04:38)/Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster (02:34)/Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster (03:36",https://i.scdn.co/image/ab67616d00001e02ba013e6ab5ace4833743096c,Classic Italian Pop/Experimental/Italian Adult Pop
518fvdF4z50Ej2OHvTp575,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Tráeme La Luz,Ábrete Sésamo,Album,2013-01-01,Un Irresistible Reclamo (03:34)/Mi Testamento (03:35)/Cuando Era Joven (03:44)/Estabas Conmigo (03:59)/Pasacalle (03:24)/El Polvo Del Rebaño (03:59)/Pliégate Junco (03:20)/Tráeme La Luz (03:43)/La Serpiente (03:36)/Ábrete Sésamo (03:34,https://i.scdn.co/image/ab67616d00001e02517651f08e8681f3a181195a,Classic Italian Pop/Experimental/Italian Adult Pop
1735mlCdhlFRQIKRJfL4dD,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Pliégate Junco,Ábrete Sésamo,Album,2013-01-01,Un Irresistible Reclamo (03:34)/Mi Testamento (03:35)/Cuando Era Joven (03:44)/Estabas Conmigo (03:59)/Pasacalle (03:24)/El Polvo Del Rebaño (03:59)/Pliégate Junco (03:20)/Tráeme La Luz (03:43)/La Serpiente (03:36)/Ábrete Sésamo (03:34,https://i.scdn.co/image/ab67616d00001e02517651f08e8681f3a181195a,Classic Italian Pop/Experimental/Italian Adult Pop
